2019/10/13 11:16:30 [error] 6#0: *5 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.5:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:12 [error] 8#0: *25 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:18 [error] 8#0: *25 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:19 [error] 8#0: *25 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:19 [error] 8#0: *25 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:20 [error] 8#0: *25 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:21 [error] 8#0: *25 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:21 [error] 8#0: *40 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:21 [error] 8#0: *40 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:21 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:26 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:31 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:32 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:32 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:32 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:33 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:36 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:37 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:38 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:39 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 11:21:39 [error] 8#0: *46 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET / HTTP/1.1", upstream: "http://172.23.0.3:5000/", host: "35.247.142.242:5000"
2019/10/13 13:47:57 [error] 9#0: *708 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974476469-80&sid=7774da59e51241c5a0b73872363e0e16 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974476469-80&sid=7774da59e51241c5a0b73872363e0e16", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:47:59 [error] 9#0: *708 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974477871-26&sid=f64eb08e6ad842d3a7065acd5684c7b8 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974477871-26&sid=f64eb08e6ad842d3a7065acd5684c7b8", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:49:11 [error] 8#0: *1123 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974540371-2&sid=e772ae2c8e3944768181b2cd04fd011b HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974540371-2&sid=e772ae2c8e3944768181b2cd04fd011b", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:49:11 [error] 8#0: *1119 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974540194-2&sid=cecf1c545b354211bac38f931833bbeb HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974540194-2&sid=cecf1c545b354211bac38f931833bbeb", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:49:17 [error] 8#0: *1008 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974554280-7&sid=bfad635007fb48dba468432d0df6c7e1 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974554280-7&sid=bfad635007fb48dba468432d0df6c7e1", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:49:17 [error] 8#0: *1123 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974553547-6&sid=077e4aa0530b4b189691056210f540c1 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974553547-6&sid=077e4aa0530b4b189691056210f540c1", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:50:44 [error] 8#0: *1119 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974633107-2&sid=65fa1395433e43a58b8d0949d6dc0145 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974633107-2&sid=65fa1395433e43a58b8d0949d6dc0145", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:50:44 [error] 8#0: *1123 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974638739-19&sid=e2275efbd9bd4703a39bd64311ce8613 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974638739-19&sid=e2275efbd9bd4703a39bd64311ce8613", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:50:55 [error] 8#0: *1156 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974647551-23&sid=0aa0382446d14a8ba4ceec5d4b46fc05 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974647551-23&sid=0aa0382446d14a8ba4ceec5d4b46fc05", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:50:55 [error] 8#0: *1119 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974647440-6&sid=49cc04fb14754cb9964ea37fb20f4816 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974647440-6&sid=49cc04fb14754cb9964ea37fb20f4816", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:51:04 [error] 8#0: *1123 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974658544-10&sid=91dc50ba0bbe4ee3bbec1dbf3215da3a HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974658544-10&sid=91dc50ba0bbe4ee3bbec1dbf3215da3a", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:51:04 [error] 6#0: *1203 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974658545-28&sid=0f0fd44623b64f62a3032f2d150763f3 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974658545-28&sid=0f0fd44623b64f62a3032f2d150763f3", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:51:08 [error] 8#0: *1119 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974667361-14&sid=97631c5f2eb3464cb231c9eb0d0077e0 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974667361-14&sid=97631c5f2eb3464cb231c9eb0d0077e0", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:51:08 [error] 8#0: *1156 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570974667351-33&sid=802df629328a41598af6cee0846cf956 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570974667351-33&sid=802df629328a41598af6cee0846cf956", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:32 [error] 6#0: *1203 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975033234-26&sid=4165f67235654a3f9752af3655c79949 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975033234-26&sid=4165f67235654a3f9752af3655c79949", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:32 [error] 8#0: *1156 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975030556-26&sid=f05ff74cfd49473992a923c6c72dccbc HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975030556-26&sid=f05ff74cfd49473992a923c6c72dccbc", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:35 [error] 6#0: *1203 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975054598-30&sid=3381065ae5594757989e361a22dadecb HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975054598-30&sid=3381065ae5594757989e361a22dadecb", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:35 [error] 8#0: *1261 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975054555-30&sid=a06f3234f6324fc39a5df362688dfc83 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975054555-30&sid=a06f3234f6324fc39a5df362688dfc83", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:39 [error] 8#0: *1156 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975058289-34&sid=e017b3bd1d8c47e2bac511e167e9a133 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975058289-34&sid=e017b3bd1d8c47e2bac511e167e9a133", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:39 [error] 6#0: *1203 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975058338-34&sid=2547276ac5f149dab793bf7d6406718b HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975058338-34&sid=2547276ac5f149dab793bf7d6406718b", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:43 [error] 8#0: *1319 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975061521-38&sid=cfd4040b8b324ab9b307f46d6d104152 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975061521-38&sid=cfd4040b8b324ab9b307f46d6d104152", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:43 [error] 8#0: *1261 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975061497-38&sid=c6c47a18c18648749760cf06269f7ce2 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975061497-38&sid=c6c47a18c18648749760cf06269f7ce2", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:51 [error] 6#0: *1203 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975064558-42&sid=be3b4f9aa4f74c05a72bbc8f317968e1 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975064558-42&sid=be3b4f9aa4f74c05a72bbc8f317968e1", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:51 [error] 8#0: *1319 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975064618-42&sid=c34b866feeec4b15b70c426b71169c96 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975064618-42&sid=c34b866feeec4b15b70c426b71169c96", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:51 [error] 6#0: *1203 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "POST /socket.io/?EIO=3&transport=polling&t=1570975071247-43&sid=be3b4f9aa4f74c05a72bbc8f317968e1 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975071247-43&sid=be3b4f9aa4f74c05a72bbc8f317968e1", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:51 [error] 8#0: *1319 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "POST /socket.io/?EIO=3&transport=polling&t=1570975071247-43&sid=c34b866feeec4b15b70c426b71169c96 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975071247-43&sid=c34b866feeec4b15b70c426b71169c96", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:52 [error] 6#0: *1203 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975072272-44 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975072272-44", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:59 [error] 8#0: *1261 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975076554-47&sid=ddac44e0593848dd8602b741f26a5494 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975076554-47&sid=ddac44e0593848dd8602b741f26a5494", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 13:57:59 [error] 8#0: *1319 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975076410-46&sid=4d72b79ac21642d6be6cb4df641f065d HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975076410-46&sid=4d72b79ac21642d6be6cb4df641f065d", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:03:44 [error] 8#0: *1261 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975418616-77&sid=7d2cce79821b421da6860224975d89e2 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975418616-77&sid=7d2cce79821b421da6860224975d89e2", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:03:44 [error] 8#0: *1319 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975418572-76&sid=8f3c757d2511405bb0bd8a6c5cfdc6da HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975418572-76&sid=8f3c757d2511405bb0bd8a6c5cfdc6da", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:03:57 [error] 8#0: *1411 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975434784-80&sid=e5ecee536a3643f48434e18deeeb30a1 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975434784-80&sid=e5ecee536a3643f48434e18deeeb30a1", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:03:57 [error] 8#0: *1261 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975433784-81&sid=eac3dc6f8efa4ee2937a3b6980879333 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975433784-81&sid=eac3dc6f8efa4ee2937a3b6980879333", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:04:02 [error] 8#0: *1394 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975440252-84&sid=56f1a97851b94fd7b0ccd1b0f48b9af8 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975440252-84&sid=56f1a97851b94fd7b0ccd1b0f48b9af8", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:04:02 [error] 8#0: *1411 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975439255-85&sid=6f61f9340cdb47089fcd37ce9bb92aa7 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975439255-85&sid=6f61f9340cdb47089fcd37ce9bb92aa7", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:49 [error] 8#0: *1261 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975523735-95&sid=2b5668fa635740cb83acf02df6d49a0a HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975523735-95&sid=2b5668fa635740cb83acf02df6d49a0a", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:49 [error] 8#0: *1411 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975523749-94&sid=75b0e6f260a646f6bac98478c7876b54 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975523749-94&sid=75b0e6f260a646f6bac98478c7876b54", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:51 [error] 8#0: *1411 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "POST /socket.io/?EIO=3&transport=polling&t=1570975549267-95&sid=75b0e6f260a646f6bac98478c7876b54 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975549267-95&sid=75b0e6f260a646f6bac98478c7876b54", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:51 [error] 8#0: *1319 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "POST /socket.io/?EIO=3&transport=polling&t=1570975549270-96&sid=75b0e6f260a646f6bac98478c7876b54 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975549270-96&sid=75b0e6f260a646f6bac98478c7876b54", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:51 [error] 8#0: *1394 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "POST /socket.io/?EIO=3&transport=polling&t=1570975549270-97&sid=2b5668fa635740cb83acf02df6d49a0a HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975549270-97&sid=2b5668fa635740cb83acf02df6d49a0a", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:51 [error] 8#0: *1261 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "POST /socket.io/?EIO=3&transport=polling&t=1570975549267-96&sid=2b5668fa635740cb83acf02df6d49a0a HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975549267-96&sid=2b5668fa635740cb83acf02df6d49a0a", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:51 [error] 8#0: *1411 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975551289-98 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975551289-98", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:51 [error] 8#0: *1261 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975551271-97 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975551271-97", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:56 [error] 8#0: *1411 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975555556-99 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975555556-99", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:05:56 [error] 8#0: *1261 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975555554-98 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975555554-98", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:06:02 [error] 8#0: *1411 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975562565-99 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975562565-99", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:06:07 [error] 8#0: *1261 connect() failed (111: Connection refused) while connecting to upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975560580-100 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975560580-100", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:07:28 [error] 8#0: *1394 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975625605-107&sid=dcfa3d81b4954bc6b358ced6de7113f4 HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975625605-107&sid=dcfa3d81b4954bc6b358ced6de7113f4", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
2019/10/13 14:07:28 [error] 8#0: *1411 upstream prematurely closed connection while reading response header from upstream, client: 111.65.46.90, server: 0.0.0.0, request: "GET /socket.io/?EIO=3&transport=polling&t=1570975646278-108&sid=214c7c66181f4b818d5a1602997b409f HTTP/1.1", upstream: "http://172.23.0.5:5000/socket.io/?EIO=3&transport=polling&t=1570975646278-108&sid=214c7c66181f4b818d5a1602997b409f", host: "35.247.142.242:5000", referrer: "http://35.247.142.242/"
